InstrumentName, AQSync-1003,,,,,,,,,,,,,,,,,
StartTime, 2022-09-01 00:00:00,,,,,,,,,,,,,,,,,
EndTime, 2022-09-30 23:59:59,,,,,,,,,,,,,,,,,
Date,BarometricPressure,CO,CO2,Latitude,Longitude,NO,NO2,NOx,Ozone,PM1,PM10,PM2.5,PM4,RelativeHumidity,TVOC,Temperature,WindDirection,WindSpeed
09/01/2022 18:06:43.717253,830.1,0.03,428.5,39.708,-105.012,2.7,0.4,3.2,57.3,1.18,7.62,2.7,6.15,17.5,1122.0,33.4,5.7,0.2
09/01/2022 18:07:46.958950,830.1,0.03,428.1,39.708,-105.012,4.4,-1.6,2.8,56.2,1.18,6.98,2.87,6.13,18.0,1126.0,33.3,336.6,0.33
09/01/2022 18:08:44.458993,830.0,0.0,426.83,39.708,-105.012,6.2,-3.4,3.0,59.7,1.18,9.1,3.17,5.88,18.1,1122.0,33.4,69.0,0.28
09/01/2022 18:09:44.774570,830.0,0.02,426.43,39.708,-105.012,6.2,-2.6,3.6,59.5,1.18,9.12,3.03,5.8,18.3,1128.0,33.5,26.5,0.22
09/01/2022 18:10:43.773101,829.9,0.03,425.86,39.708,-105.012,5.0,-1.9,3.2,58.4,1.18,10.85,2.78,5.85,17.6,1125.0,33.8,135.0,0.42
09/01/2022 18:11:47.892738,829.9,0.08,425.57,39.708,-105.012,3.9,-1.8,2.3,56.2,1.18,8.75,2.77,6.8,16.8,1131.0,34.0,185.7,0.1
09/01/2022 18:12:44.353123,829.8,0.05,424.5,39.708,-105.012,3.8,-2.1,1.6,57.6,1.18,9.67,2.38,5.77,16.8,1128.0,34.1,155.8,0.22
09/01/2022 18:13:44.276358,829.8,0.03,424.03,39.708,-105.012,3.2,-2.0,1.2,57.1,1.15,6.8,2.67,6.48,16.7,1134.0,34.4,270.0,0.19
09/01/2022 18:14:44.367897,829.8,0.02,424.1,39.708,-105.012,2.0,-0.6,1.6,55.1,1.25,7.4,2.95,5.55,16.1,1130.0,34.4,275.2,1.09
09/01/2022 18:15:44.264174,829.8,0.14,430.87,39.708,-105.012,6.5,0.1,6.7,54.3,1.25,9.72,2.37,6.07,15.8,1134.0,34.5,215.0,0.24
09/01/2022 18:16:47.707556,829.8,0.04,425.65,39.708,-105.012,6.6,0.0,6.5,54.8,1.18,9.47,2.33,5.37,16.2,1129.0,34.5,194.0,0.62
09/01/2022 18:17:43.882345,829.8,0.08,427.37,39.708,-105.012,7.3,-0.2,7.2,53.0,1.12,9.07,2.42,5.17,16.0,1128.0,34.5,244.5,0.7
09/01/2022 18:18:44.875244,829.8,0.05,430.17,39.708,-105.012,8.3,1.1,9.5,56.1,1.12,6.4,2.43,4.75,16.4,1130.0,34.5,162.0,0.42
09/01/2022 18:19:43.290239,829.8,0.02,429.38,39.708,-105.012,8.0,-0.3,7.8,57.6,1.25,10.8,2.45,5.4,16.0,1125.0,34.4,90.0,0.9
09/01/2022 18:20:44.460731,829.8,0.03,429.07,39.708,-105.012,7.8,-1.9,6.1,53.9,1.28,4.63,2.42,5.0,15.0,1128.0,34.3,107.4,0.34
09/01/2022 18:21:43.817456,829.8,0.02,427.8,39.708,-105.012,5.5,-5.2,0.2,52.5,1.32,10.5,2.72,5.42,15.3,1123.0,34.1,131.0,0.91
09/01/2022 18:22:44.242715,829.8,0.02,425.47,39.708,-105.012,4.1,-4.6,-0.6,56.5,1.32,6.97,2.7,5.67,15.4,1126.0,34.0,67.1,0.77
09/01/2022 18:23:44.360853,829.8,0.02,424.63,39.708,-105.012,1.5,-4.3,-2.8,54.8,1.32,5.0,2.48,5.03,15.3,1122.0,34.0,62.2,0.21
09/01/2022 18:24:44.299309,829.8,0.01,423.03,39.708,-105.012,1.5,-3.1,-1.6,57.1,1.28,6.07,2.45,4.9,16.1,1126.0,34.0,26.5,0.11
09/01/2022 18:25:43.762882,829.8,0.1,422.57,39.708,-105.012,2.4,-3.2,-0.8,56.3,1.28,7.35,2.23,4.08,15.6,1122.0,34.2,357.8,0.5
09/01/2022 18:26:45.211637,829.8,0.01,421.57,39.708,-105.012,3.3,-3.3,0.0,49.8,1.32,3.82,2.28,4.12,14.1,1127.0,34.3,30.9,0.12
09/01/2022 18:27:42.991083,829.7,0.0,420.63,39.708,-105.012,4.2,-2.3,2.0,50.3,1.35,4.8,2.47,4.27,13.6,1124.0,34.5,90.0,0.62
09/01/2022 18:28:42.855782,829.6,-0.01,420.17,39.708,-105.012,2.6,-2.8,0.1,45.5,1.35,5.48,2.27,3.87,12.9,1124.0,34.9,62.2,0.21
09/01/2022 18:29:45.879729,829.6,-0.01,419.57,39.708,-105.012,2.9,-2.9,0.0,49.0,1.35,4.72,2.52,3.65,13.7,1128.0,34.9,90.0,0.6
09/01/2022 18:30:43.303875,829.6,-0.01,419.41,39.708,-105.012,3.1,-4.1,-1.1,51.4,1.32,4.67,2.33,4.0,13.8,1124.0,34.9,100.8,1.07
09/01/2022 18:31:42.859046,829.6,-0.03,419.37,39.708,-105.012,3.3,-3.7,-0.4,49.3,1.32,6.47,2.4,3.98,13.0,1129.0,34.8,94.8,1.19
09/01/2022 18:32:42.842836,829.6,-0.01,419.3,39.708,-105.012,3.5,-4.4,-1.0,49.2,1.35,5.28,2.33,3.72,13.0,1125.0,34.6,74.6,1.13
09/01/2022 18:33:42.965180,829.6,-0.02,419.3,39.708,-105.012,4.1,-4.8,-0.8,47.5,1.42,3.72,2.55,4.22,13.1,1129.0,34.5,135.6,0.7
09/01/2022 18:34:43.306365,829.5,-0.02,419.37,39.708,-105.012,4.2,-4.5,-0.2,46.9,1.42,4.28,2.42,4.58,13.2,1124.0,34.2,152.0,0.34
09/01/2022 18:35:42.823094,829.5,-0.05,419.1,39.708,-105.012,3.9,-4.1,-0.4,45.8,1.42,4.32,2.37,3.62,12.7,1127.0,34.0,127.6,1.31
09/01/2022 18:36:43.391347,829.4,-0.05,419.17,39.708,-105.012,3.6,-4.2,-0.6,44.3,1.45,5.93,2.15,3.35,12.2,1121.0,34.0,132.5,1.78
09/01/2022 18:37:44.879847,829.4,-0.04,417.3,39.708,-105.012,4.2,-4.5,-0.4,42.0,1.45,4.77,2.12,3.25,12.5,1123.0,33.9,131.2,1.06
09/01/2022 18:38:43.452948,829.4,-0.05,417.17,39.708,-105.012,5.0,-5.2,-0.2,42.7,1.55,8.85,2.27,4.17,13.0,1118.0,33.9,86.6,1.66
09/01/2022 18:39:44.849190,829.4,-0.05,417.17,39.708,-105.012,4.3,-4.8,-0.6,46.8,1.7,3.4,2.48,4.12,12.3,1121.0,33.9,85.4,1.25
09/01/2022 18:40:43.876184,829.4,-0.03,417.03,39.708,-105.012,3.8,-4.7,-0.9,49.2,1.68,3.88,2.63,4.15,13.3,1115.0,33.9,45.0,0.42
09/01/2022 18:41:45.383893,829.3,-0.04,416.97,39.708,-105.012,4.5,-5.2,-0.6,51.8,1.58,4.92,2.42,4.35,13.5,1114.0,33.9,166.9,0.31
09/01/2022 18:42:42.916830,829.3,-0.04,416.57,39.708,-105.012,5.4,-5.0,0.3,52.6,1.52,4.88,2.4,3.93,13.3,1117.0,33.9,355.8,0.4
09/01/2022 18:43:43.321298,829.3,-0.03,416.14,39.708,-105.012,4.4,-4.8,-0.1,55.2,1.48,3.67,2.5,4.0,14.1,1111.0,34.0,343.3,0.1
09/01/2022 18:44:44.792704,829.3,-0.02,415.77,39.708,-105.012,4.2,-5.1,-1.0,57.1,1.48,4.98,2.53,4.45,14.9,1114.0,34.2,0.0,0.2
09/01/2022 18:45:42.925856,829.2,-0.03,415.63,39.708,-105.012,4.8,-6.3,-1.4,54.9,1.48,4.93,2.28,4.6,14.1,1110.0,34.3,38.6,0.13
09/01/2022 18:46:43.001175,829.2,-0.03,415.1,39.708,-105.012,6.0,-5.9,0.4,54.4,1.52,5.5,2.48,4.1,13.3,1113.0,34.5,72.6,0.34
09/01/2022 18:47:44.354041,829.2,-0.04,415.57,39.708,-105.012,6.6,-6.0,0.7,53.9,1.55,6.25,2.42,4.18,13.2,1109.0,34.6,112.6,1.04
09/01/2022 18:48:44.744411,829.1,-0.02,415.43,39.708,-105.012,4.5,-4.5,0.4,50.9,1.57,5.55,2.4,4.25,12.9,1113.0,34.8,115.5,0.47
09/01/2022 18:49:43.774924,829.1,-0.01,415.34,39.708,-105.012,3.7,-4.6,-0.6,51.2,1.63,7.43,2.9,5.37,12.8,1108.0,34.8,136.5,0.55
09/01/2022 18:50:44.853304,829.1,-0.03,415.23,39.708,-105.012,2.9,-3.8,-0.9,52.6,1.68,7.82,2.65,4.3,12.5,1112.0,34.8,160.3,1.27
09/01/2022 18:51:43.334328,829.1,-0.04,415.23,39.708,-105.012,4.4,-5.9,-1.2,50.3,1.68,6.33,2.6,3.75,12.7,1107.0,34.6,138.0,0.94
09/01/2022 18:52:43.933015,829.1,-0.03,415.17,39.708,-105.012,4.5,-7.4,-2.8,51.2,1.65,4.85,2.63,3.85,12.8,1106.0,34.6,122.6,1.12
09/01/2022 18:53:47.155676,829.1,-0.03,415.1,39.708,-105.012,3.6,-6.6,-2.9,51.5,1.62,5.15,2.5,4.2,13.1,1110.0,34.5,140.2,0.78
09/01/2022 18:54:43.038231,829.1,-0.01,415.07,39.708,-105.012,1.4,-3.4,-2.3,50.4,1.62,6.22,2.53,4.48,13.4,1105.0,34.3,131.3,0.76
09/01/2022 18:55:47.516712,829.1,-0.01,415.03,39.708,-105.012,1.2,-1.7,-0.1,51.2,1.62,6.03,2.7,3.9,13.0,1109.0,34.2,141.4,0.38
09/01/2022 18:56:44.300621,829.1,-0.03,415.05,39.708,-105.012,2.2,-1.6,0.4,50.5,1.6,2.7,2.4,3.9,13.5,1105.0,34.2,163.3,0.52
09/01/2022 18:57:43.776723,829.1,-0.02,413.77,39.708,-105.012,2.2,-1.8,0.2,52.2,1.62,4.78,2.57,4.55,13.2,1109.0,34.2,184.7,0.6
09/01/2022 18:58:44.373683,829.0,-0.02,414.0,39.708,-105.012,2.4,-3.1,-0.7,52.2,1.65,6.38,2.7,4.22,12.6,1105.0,34.2,156.3,0.55
09/01/2022 18:59:43.289149,829.0,0.01,414.67,39.708,-105.012,2.1,-2.7,-0.8,52.7,1.65,4.15,2.7,4.33,12.6,1108.0,34.2,194.5,0.52
09/01/2022 19:00:43.789094,829.0,0.55,422.83,39.708,-105.012,3.8,-4.3,-0.6,50.0,1.68,4.6,2.88,4.17,12.4,1103.0,34.2,166.7,0.82
09/01/2022 19:01:48.699083,829.0,0.52,455.47,39.708,-105.012,5.6,-3.3,2.3,50.3,1.72,3.67,2.75,4.2,12.4,1108.0,34.3,159.9,0.64
09/01/2022 19:02:46.889272,829.0,10.13,578.59,39.708,-105.012,22.3,16.1,38.4,67.9,1.85,5.85,2.87,4.5,12.2,1114.0,34.4,206.5,0.56
09/01/2022 19:03:43.200891,829.0,12.63,640.27,39.708,-105.012,230.8,23.8,250.6,40.4,1.92,4.95,2.68,4.08,12.6,1162.0,34.5,150.1,0.46
09/01/2022 19:04:43.403294,829.0,1.2,465.3,39.708,-105.012,141.1,20.2,161.7,36.3,2.15,5.03,3.05,4.63,12.1,1167.0,34.5,109.2,0.91
09/01/2022 19:05:43.853985,829.0,-0.02,434.23,39.708,-105.012,25.1,20.6,45.7,42.2,2.22,3.7,3.02,4.22,11.5,1146.0,34.5,114.3,1.22
09/01/2022 19:06:43.826265,828.9,-0.07,431.1,39.708,-105.012,46.1,7.2,53.3,46.1,2.13,5.22,2.78,4.52,11.9,1135.0,34.5,117.8,1.5
09/01/2022 19:07:43.876426,828.9,-0.06,428.93,39.708,-105.012,29.4,0.0,29.4,52.8,1.95,4.53,2.72,4.38,12.2,1121.0,34.3,142.0,1.52
09/01/2022 19:08:43.789666,828.9,-0.04,424.79,39.708,-105.012,20.7,-3.3,16.9,51.4,1.88,3.47,2.85,3.82,12.6,1117.0,34.0,150.7,0.92
09/01/2022 19:09:43.797987,828.9,-0.03,423.1,39.708,-105.012,15.8,-4.0,12.2,51.1,1.92,3.82,2.7,4.23,12.8,1106.0,33.8,147.4,1.19
09/01/2022 19:10:43.877941,828.9,0.01,423.0,39.708,-105.012,8.9,-3.1,5.9,49.6,1.97,5.08,2.82,4.23,12.1,1106.0,33.8,48.6,0.45
09/01/2022 19:11:43.820098,828.9,0.03,422.93,39.708,-105.012,8.2,-1.9,6.4,50.2,2.05,6.68,2.95,4.32,12.2,1097.0,33.8,73.3,1.04
09/01/2022 19:12:43.862709,828.9,0.03,423.3,39.708,-105.012,11.0,-2.1,8.8,48.7,2.13,7.07,3.0,4.33,11.8,1098.0,33.8,85.8,1.36
09/01/2022 19:13:43.915188,828.9,0.06,424.66,39.708,-105.012,9.9,-1.5,8.5,50.5,2.03,7.22,3.0,4.2,11.7,1092.0,33.8,76.7,2.17
09/01/2022 19:14:43.867835,828.9,0.03,423.63,39.708,-105.012,9.9,-1.1,8.9,53.5,2.02,9.38,2.93,4.68,12.1,1094.0,33.8,99.9,1.17
09/01/2022 19:15:43.783742,828.9,0.01,434.5,39.708,-105.012,18.4,0.7,19.7,49.6,1.98,6.82,3.0,4.82,12.2,1088.0,33.8,93.5,1.65
09/01/2022 19:16:43.898770,828.9,0.02,430.72,39.708,-105.012,16.9,3.0,19.9,52.3,2.17,6.78,3.42,5.3,12.2,1087.0,33.8,84.2,1.0
09/01/2022 19:17:43.808290,828.9,0.05,426.09,39.708,-105.012,18.8,4.4,23.3,53.6,2.0,5.58,3.12,4.23,12.8,1089.0,33.8,55.7,1.07
09/01/2022 19:18:43.779399,828.9,0.03,424.3,39.708,-105.012,15.4,2.1,17.5,54.8,1.97,6.07,3.05,4.37,12.6,1083.0,33.8,60.1,1.0
09/01/2022 19:19:43.888593,828.9,0.01,422.8,39.708,-105.012,7.0,-1.1,6.2,56.4,1.97,6.88,3.02,4.32,12.6,1086.0,33.9,44.3,0.56
09/01/2022 19:20:43.797082,829.0,0.0,421.33,39.708,-105.012,5.2,-3.0,1.9,56.0,1.95,4.83,2.88,4.43,12.1,1080.0,33.9,214.3,0.73
09/01/2022 19:21:43.861677,829.0,0.12,420.53,39.708,-105.012,6.0,-3.1,3.0,53.9,1.97,12.4,3.12,5.8,12.5,1082.0,33.9,225.0,1.13
09/01/2022 19:22:43.857404,829.0,0.1,423.1,39.708,-105.012,6.9,-1.8,5.1,56.8,1.93,6.7,3.05,4.87,12.7,1075.0,33.9,138.0,0.13
09/01/2022 19:23:43.804289,829.0,0.13,430.83,39.708,-105.012,7.8,0.2,8.5,54.0,1.97,6.53,3.27,5.65,12.4,1077.0,33.9,81.9,2.13
09/01/2022 19:24:43.848107,829.0,0.12,447.33,39.708,-105.012,13.3,2.4,15.7,48.8,2.08,10.47,3.38,5.82,12.3,1072.0,33.9,80.3,1.78
09/01/2022 19:25:43.810276,829.0,0.12,439.2,39.708,-105.012,13.3,3.9,17.3,56.8,2.13,6.8,3.88,6.03,12.7,1075.0,34.0,47.3,1.03
09/01/2022 19:26:43.778249,829.0,0.08,436.8,39.708,-105.012,11.4,3.2,14.4,56.2,2.12,9.03,3.77,5.92,12.4,1071.0,34.1,59.0,0.58
09/01/2022 19:27:43.767012,829.0,,444.62,,,10.3,3.3,13.6,54.1,2.15,12.1,3.72,6.78,12.4,1071.0,34.2,71.9,1.61
09/01/2022 19:28:43.773990,829.0,0.17,443.4,39.708,-105.012,9.8,3.3,13.1,56.7,2.15,10.88,3.7,5.88,12.3,1076.0,34.3,15.1,0.73
09/01/2022 19:29:43.782261,828.9,0.14,441.57,39.708,-105.012,15.0,4.2,19.2,52.0,2.12,9.68,3.62,6.12,12.2,1074.0,34.3,79.3,1.08
09/01/2022 19:30:42.653578,828.9,0.24,445.27,39.708,-105.012,15.5,4.1,19.4,56.4,2.12,10.77,3.55,6.28,12.2,1080.0,34.5,85.3,1.22
09/01/2022 19:31:42.942980,828.9,0.15,434.43,39.708,-105.012,14.1,3.7,17.1,53.7,2.12,8.48,3.67,5.85,11.8,1077.0,34.8,90.0,2.04
09/01/2022 19:32:42.878429,828.9,0.08,433.73,39.708,-105.012,10.2,2.8,12.6,55.6,2.15,8.92,3.77,6.15,11.7,1083.0,34.6,86.6,1.67
09/01/2022 19:33:42.816291,828.9,0.09,431.07,39.708,-105.012,5.0,2.1,7.6,60.3,2.05,6.98,3.38,6.32,12.4,1078.0,34.5,90.0,0.82
09/01/2022 19:34:42.822279,828.9,0.03,427.13,39.708,-105.012,4.8,2.1,6.6,62.4,2.02,6.88,3.02,5.4,13.3,1081.0,34.4,138.0,0.67
09/01/2022 19:35:42.914674,828.9,0.08,425.83,39.708,-105.012,3.3,2.0,5.3,63.5,1.98,5.82,3.3,5.4,13.7,1075.0,34.4,137.1,0.96
09/01/2022 19:36:43.517129,828.9,0.07,426.07,39.708,-105.012,3.5,2.3,5.9,59.9,1.97,10.38,3.4,6.47,13.4,1077.0,34.2,153.9,1.11
09/01/2022 19:37:43.780360,828.9,0.07,419.47,39.708,-105.012,4.9,2.3,7.1,61.3,1.97,8.73,3.67,6.42,13.3,1069.0,34.0,118.3,1.48
09/01/2022 19:38:43.812464,828.9,0.19,421.77,39.708,-105.012,5.8,2.3,8.3,60.4,2.0,11.67,3.55,5.47,13.0,1070.0,33.9,56.3,0.54
09/01/2022 19:39:43.913089,828.9,0.1,420.23,39.708,-105.012,7.8,1.3,9.8,56.6,2.18,10.2,3.55,6.6,12.5,1062.0,33.8,90.0,0.86
09/01/2022 19:40:43.832810,828.9,0.11,421.93,39.708,-105.012,8.3,1.8,10.0,51.8,2.3,17.1,3.9,7.07,11.9,1058.0,33.7,108.0,1.29
09/01/2022 19:41:43.829335,828.9,0.08,422.07,39.708,-105.012,8.9,1.8,10.6,52.0,2.28,10.38,3.4,5.57,11.5,1057.0,33.7,100.8,1.07
09/01/2022 19:42:44.253459,829.0,0.11,436.63,39.708,-105.012,7.9,1.1,8.4,50.2,2.22,9.98,3.5,6.32,11.5,1049.0,33.5,94.3,1.34
09/01/2022 19:43:43.798699,829.0,0.06,425.73,39.708,-105.012,7.2,-0.4,6.8,48.6,2.18,7.57,3.37,5.75,11.5,1049.0,33.5,105.1,0.77
09/01/2022 19:44:44.276644,829.0,0.1,422.37,39.708,-105.012,5.5,-0.9,4.8,48.7,2.22,9.82,3.62,6.4,11.3,1041.0,33.5,86.8,1.8
09/01/2022 19:45:43.908449,829.0,0.1,421.9,39.708,-105.012,5.2,-1.4,3.6,53.3,2.28,10.85,3.52,6.08,12.1,1041.0,33.5,90.0,0.46
09/01/2022 19:46:43.801558,829.0,0.1,421.66,39.708,-105.012,5.6,-1.8,3.9,50.8,2.32,8.67,3.53,7.18,12.0,1034.0,33.5,94.1,1.38
09/01/2022 19:47:44.427231,829.0,0.07,435.87,39.708,-105.012,6.3,-2.0,4.5,51.9,2.38,12.62,3.75,7.32,11.5,1037.0,33.7,90.0,1.09
09/01/2022 19:48:42.932633,829.0,0.09,448.57,39.708,-105.012,6.5,-1.1,5.5,50.7,2.37,11.13,3.68,6.45,11.3,1031.0,33.7,82.4,1.5
09/01/2022 19:49:42.977282,829.0,0.17,437.63,39.708,-105.012,4.7,0.0,4.8,59.7,2.28,16.22,3.62,7.28,12.8,1034.0,33.7,295.8,0.69
09/01/2022 19:50:42.877784,829.1,0.1,427.4,39.708,-105.012,4.1,0.8,5.1,61.6,2.22,9.2,3.62,5.87,12.5,1030.0,33.8,346.5,0.51
09/01/2022 19:51:45.691797,829.1,0.1,441.8,39.708,-105.012,2.6,0.5,3.5,60.9,2.23,8.17,3.67,5.25,11.9,1029.0,34.1,7.2,1.51
09/01/2022 19:52:42.917588,829.1,0.09,432.17,39.708,-105.012,2.9,-1.1,2.1,59.9,2.2,8.9,3.48,6.6,12.6,1033.0,34.3,24.7,0.55
09/01/2022 19:53:42.949106,829.1,0.18,430.87,39.708,-105.012,3.3,-2.3,1.2,62.1,2.07,11.43,3.6,6.75,12.9,1030.0,34.4,0.0,1.2
09/01/2022 19:54:42.992142,829.1,0.09,426.2,39.708,-105.012,4.3,-2.3,1.9,63.2,1.95,6.32,3.28,5.55,12.7,1035.0,34.4,352.4,1.21
09/01/2022 19:55:42.896987,829.1,0.11,425.47,39.708,-105.012,3.7,-1.1,2.5,61.0,2.05,9.07,3.37,5.35,12.2,1030.0,34.4,341.4,0.84
09/01/2022 19:56:42.889701,829.1,0.15,421.2,39.708,-105.012,3.0,0.5,3.5,61.7,2.07,14.07,3.77,6.5,12.4,1034.0,34.4,350.3,0.71
09/01/2022 19:57:42.911085,829.1,0.58,445.24,39.708,-105.012,2.9,1.0,4.1,61.1,2.07,10.18,3.4,6.2,12.1,1030.0,34.4,60.6,0.81
09/01/2022 19:58:42.876786,829.1,0.17,438.83,39.708,-105.012,3.5,0.8,4.4,61.2,2.07,9.7,3.42,6.13,12.1,1034.0,34.5,316.0,0.42
09/01/2022 19:59:43.310114,829.1,0.09,434.3,39.708,-105.012,3.4,-1.0,2.1,61.6,2.08,8.52,3.32,5.43,12.2,1029.0,34.5,92.7,2.13
09/01/2022 20:00:43.909631,829.1,0.09,430.83,39.708,-105.012,2.8,-2.3,0.5,58.7,2.08,9.07,3.43,6.53,12.5,1030.0,34.4,77.0,0.89
09/01/2022 20:01:43.889391,829.1,0.15,430.37,39.708,-105.012,1.3,-0.9,0.1,58.7,2.05,10.95,3.4,6.55,13.0,1024.0,34.2,69.2,0.85
09/01/2022 20:02:43.922631,829.1,0.13,427.8,39.708,-105.012,0.8,1.8,2.6,59.2,2.07,16.98,3.52,6.97,12.6,1021.0,33.9,101.5,2.5
09/01/2022 20:03:43.946245,829.0,0.1,425.0,39.708,-105.012,0.1,3.2,2.9,56.9,2.07,8.65,3.38,6.4,12.8,1022.0,33.7,76.4,1.7
09/01/2022 20:04:43.955260,829.0,0.14,422.67,39.708,-105.012,1.1,2.4,3.8,57.9,2.05,6.95,3.37,4.92,13.7,1013.0,33.7,326.7,0.84
09/01/2022 20:05:43.870969,829.0,0.15,419.66,39.708,-105.012,1.8,2.2,4.1,59.5,2.12,8.47,3.67,6.12,13.7,1012.0,33.6,310.8,0.77
09/01/2022 20:06:43.872827,829.0,0.15,419.03,39.708,-105.012,2.6,1.1,3.9,60.3,2.05,9.75,3.37,5.15,13.7,1002.0,33.3,36.0,1.36
09/01/2022 20:07:44.107881,829.0,0.17,417.03,39.708,-105.012,3.4,0.4,3.6,57.2,2.02,4.43,3.1,5.02,13.6,1000.0,33.1,28.8,0.91
09/01/2022 20:08:43.968788,829.0,0.13,415.7,39.708,-105.012,2.6,0.0,2.6,55.3,2.05,9.72,3.42,5.88,13.7,989.0,33.0,349.7,0.61
09/01/2022 20:09:43.753233,829.0,0.14,415.1,39.708,-105.012,3.0,0.0,3.1,56.0,2.15,13.58,3.5,5.92,13.7,983.0,32.9,77.3,1.36
09/01/2022 20:10:43.896082,829.1,0.13,414.57,39.708,-105.012,3.6,0.0,3.7,56.5,2.12,9.45,3.17,5.78,13.5,972.0,32.8,38.6,0.51
09/01/2022 20:11:43.845762,829.1,0.12,414.0,39.708,-105.012,4.2,-2.0,2.4,60.4,2.05,8.35,3.18,5.47,13.5,970.0,32.6,87.0,1.92
09/01/2022 20:12:43.869834,829.1,0.1,419.73,39.708,-105.012,4.2,-3.0,1.1,58.9,2.0,10.2,3.12,5.0,14.3,959.0,32.6,201.8,0.22
09/01/2022 20:13:43.957920,829.1,0.13,440.17,39.708,-105.012,3.6,-2.9,0.6,60.5,1.98,8.03,3.03,4.73,14.2,958.0,32.6,5.3,1.61
09/01/2022 20:14:46.909797,829.3,0.13,452.33,39.708,-105.012,4.4,-2.4,2.1,60.1,2.03,7.98,3.12,4.7,14.5,948.0,32.6,13.6,1.44
09/01/2022 20:15:42.968797,829.3,0.12,458.8,39.708,-105.012,4.4,-1.6,2.8,60.9,2.02,5.4,2.97,4.45,14.4,943.0,32.6,9.3,1.11
09/01/2022 20:16:43.490056,829.3,0.14,431.17,39.708,-105.012,4.4,-1.9,2.3,61.7,2.02,5.45,3.25,5.48,14.4,943.0,32.5,8.5,0.4
09/01/2022 20:17:43.824322,829.3,0.13,475.28,39.708,-105.012,4.0,-2.1,1.9,61.8,2.02,6.65,3.28,5.27,14.8,934.0,32.5,13.3,1.64
09/01/2022 20:18:44.402083,829.3,0.12,464.37,39.708,-105.012,4.9,-3.0,1.9,60.9,2.05,6.67,3.2,4.87,14.4,934.0,32.5,13.7,0.93
09/01/2022 20:19:43.104979,829.3,0.13,431.45,39.708,-105.012,5.8,-3.6,2.0,60.0,2.08,7.35,3.35,4.83,14.1,926.0,32.5,3.1,1.1
09/01/2022 20:20:42.907774,829.3,0.13,419.33,39.708,-105.012,6.1,-4.2,1.7,57.9,2.05,7.83,3.28,5.73,14.4,926.0,32.4,7.1,0.4
09/01/2022 20:21:42.858700,829.3,0.12,446.07,39.708,-105.012,5.5,-3.9,1.9,59.6,2.05,6.78,3.37,5.43,14.6,918.0,32.4,5.7,1.21
09/01/2022 20:22:42.922293,829.3,0.13,507.67,39.708,-105.012,3.4,-1.5,2.0,63.8,2.05,5.65,3.15,5.53,14.4,919.0,32.4,2.3,1.2
09/01/2022 20:23:42.840537,829.3,0.13,485.6,39.708,-105.012,3.3,-1.2,2.2,64.2,2.02,8.05,3.0,4.48,14.1,911.0,32.4,12.0,1.64
09/01/2022 20:24:43.931045,829.3,0.16,460.83,39.708,-105.012,3.0,-1.6,1.1,60.6,2.05,5.22,3.13,4.87,14.4,912.0,32.4,359.0,1.1
09/01/2022 20:25:43.859927,829.4,0.17,443.53,39.708,-105.012,2.8,-3.1,-0.5,60.3,2.17,8.97,3.45,5.68,14.8,906.0,32.4,338.9,0.75
09/01/2022 20:26:43.793691,829.4,0.19,437.63,39.708,-105.012,2.3,-2.6,-0.2,66.1,2.2,8.63,3.7,6.52,15.1,903.0,32.4,335.8,0.66
09/01/2022 20:27:44.462947,,0.19,434.43,39.708,-105.012,2.8,-1.8,1.2,60.9,2.23,7.8,3.35,5.52,,905.0,,,
09/01/2022 20:28:42.961829,829.4,0.17,431.57,39.708,-105.012,5.2,-1.0,4.2,60.7,2.12,7.43,3.22,5.5,14.2,898.0,32.5,326.1,0.84
09/01/2022 20:29:42.938119,829.4,0.15,424.31,39.708,-105.012,7.7,-2.8,4.6,65.0,2.07,8.05,3.27,6.0,14.6,899.0,32.5,325.6,0.85
09/01/2022 20:30:42.857611,829.4,0.15,421.9,39.708,-105.012,7.9,-3.4,4.4,63.2,1.98,5.83,3.05,5.32,14.6,891.0,32.5,341.8,0.74
09/01/2022 20:31:43.868054,829.5,0.17,415.03,39.708,-105.012,7.4,-3.8,3.7,63.2,2.02,9.23,3.52,5.75,14.5,892.0,32.6,345.1,0.93
09/01/2022 20:32:43.872721,829.5,0.17,412.43,39.708,-105.012,5.3,-1.1,3.8,65.9,2.08,6.58,3.47,5.18,15.0,886.0,32.6,338.8,0.97
09/01/2022 20:33:43.771401,829.5,0.19,412.17,39.708,-105.012,4.7,-0.7,3.9,64.8,2.07,6.15,3.37,5.62,14.2,888.0,32.6,343.3,0.94
09/01/2022 20:34:43.886579,829.4,0.18,411.37,39.708,-105.012,4.0,-0.7,3.2,65.0,2.02,6.12,3.02,4.67,14.2,882.0,32.6,332.3,0.45
09/01/2022 20:35:43.869666,829.4,0.17,410.83,39.708,-105.012,3.6,-2.1,0.7,64.4,2.02,5.28,3.03,4.75,14.4,884.0,32.6,339.5,0.43
09/01/2022 20:36:43.792552,829.4,0.17,410.57,39.708,-105.012,3.5,-2.6,0.9,65.1,1.98,7.58,3.05,5.53,14.1,879.0,32.8,5.7,1.51
09/01/2022 20:37:43.907592,829.4,0.15,407.94,39.708,-105.012,3.8,-2.6,1.1,62.8,2.0,6.12,2.98,5.0,13.7,877.0,32.8,11.3,0.61
