InstrumentName, Construction Dust Monitor (B) [Sensor B],,
StartTime, 2018-07-01 00:00:00,,
EndTime, 2018-07-31 23:59:59,,
Date,PM1.0,PM10.0,PM2.5
07/28/2018 16:00:18.000000,27.5,53.39,50.26
07/28/2018 16:01:37.000000,13.16,37.53,33.32
07/28/2018 16:02:57.000000,15.36,46.64,43.18
07/28/2018 16:04:17.000000,17.83,35.85,32.9
07/28/2018 16:05:37.000000,16.08,48.35,45.83
07/28/2018 16:06:58.000000,19.34,49.68,46.26
07/28/2018 16:08:17.000000,19.34,39.9,37.63
07/28/2018 16:09:38.000000,15.25,45.03,41.22
07/28/2018 16:10:58.000000,30.49,63.0,60.51
07/28/2018 16:12:18.000000,17.77,46.82,42.77
07/28/2018 16:13:38.000000,14.61,41.78,38.27
07/28/2018 16:14:57.000000,23.7,51.0,47.8
07/28/2018 16:16:18.000000,16.85,41.77,37.56
07/28/2018 16:17:38.000000,22.73,53.25,50.12
07/28/2018 16:18:58.000000,15.5,39.0,36.38
07/28/2018 16:20:18.000000,10.46,38.92,35.82
07/28/2018 16:21:37.000000,16.95,42.88,40.0
07/28/2018 16:22:57.000000,21.02,50.39,48.34
07/28/2018 16:24:19.000000,27.69,60.46,56.64
07/28/2018 16:25:38.000000,29.02,53.68,50.95
07/28/2018 16:26:57.000000,21.58,47.47,44.75
07/28/2018 16:28:18.000000,14.36,39.05,36.21
07/28/2018 16:29:38.000000,21.33,44.25,40.8
07/28/2018 16:30:58.000000,18.63,46.18,44.03
07/28/2018 16:32:18.000000,21.62,42.46,40.43
07/28/2018 16:33:37.000000,27.54,46.74,44.51
07/28/2018 16:34:58.000000,21.6,47.72,45.25
07/28/2018 16:36:17.000000,19.41,44.13,41.87
07/28/2018 16:37:38.000000,20.22,45.59,42.66
07/28/2018 16:38:57.000000,22.71,48.0,45.76
07/28/2018 16:40:17.000000,19.92,43.47,40.71
07/28/2018 16:41:37.000000,30.74,64.0,61.33
07/28/2018 16:42:57.000000,30.67,58.92,56.35
07/28/2018 16:44:19.000000,28.6,61.22,59.0
07/28/2018 16:45:38.000000,21.75,52.1,49.67
07/28/2018 16:46:57.000000,22.32,49.82,47.39
07/28/2018 16:48:17.000000,39.12,69.44,66.88
07/28/2018 16:49:37.000000,23.82,53.97,51.44
07/28/2018 16:50:57.000000,23.77,54.36,51.1
07/28/2018 16:52:18.000000,21.02,46.66,42.44
07/28/2018 16:53:37.000000,26.82,61.11,58.55
07/28/2018 16:54:57.000000,22.44,52.82,50.0
07/28/2018 16:56:18.000000,35.24,70.54,67.02
07/28/2018 16:57:37.000000,40.88,71.98,68.85
07/28/2018 16:58:57.000000,24.28,52.05,48.72
07/28/2018 17:00:17.000000,20.13,53.28,49.69
07/28/2018 17:01:37.000000,28.05,61.33,58.33
07/28/2018 17:02:58.000000,24.49,51.22,48.63
07/28/2018 17:04:19.000000,37.65,78.22,74.85
07/28/2018 17:05:37.000000,34.08,68.71,65.76
07/28/2018 17:06:58.000000,25.38,53.14,50.05
07/28/2018 17:08:17.000000,22.63,39.55,36.79
07/28/2018 17:09:37.000000,27.27,54.42,52.0
07/28/2018 17:10:58.000000,17.5,49.95,47.1
07/28/2018 17:12:17.000000,30.69,59.41,55.1
07/28/2018 17:13:38.000000,31.75,61.83,58.45
07/28/2018 17:14:58.000000,24.78,52.73,49.63
07/28/2018 17:16:17.000000,37.51,73.97,70.86
07/28/2018 17:17:38.000000,31.58,53.87,50.61
07/28/2018 17:18:57.000000,26.73,64.95,59.9
07/28/2018 17:20:17.000000,23.02,48.0,44.88
07/28/2018 17:21:37.000000,34.28,66.18,63.0
07/28/2018 17:22:57.000000,39.38,67.68,65.35
07/28/2018 17:25:37.000000,36.03,66.53,63.17
07/28/2018 17:26:57.000000,38.21,75.13,70.49
07/28/2018 17:28:19.000000,23.0,51.0,48.21
07/28/2018 17:29:37.000000,34.44,62.41,58.78
07/28/2018 17:30:57.000000,28.1,60.59,58.28
07/28/2018 17:32:17.000000,26.14,54.78,51.78
07/28/2018 17:33:37.000000,26.52,51.1,48.92
07/28/2018 17:34:58.000000,23.45,54.0,51.24
07/28/2018 17:36:17.000000,30.74,60.76,57.76
07/28/2018 17:37:37.000000,26.88,52.88,48.71
07/28/2018 17:38:57.000000,29.83,54.42,51.13
07/28/2018 17:40:18.000000,21.56,44.38,40.92
07/28/2018 17:41:37.000000,23.49,57.56,54.69
07/28/2018 17:42:57.000000,33.46,61.12,57.39
07/28/2018 17:44:19.000000,20.55,45.78,42.78
07/28/2018 17:45:38.000000,28.81,59.7,57.27
07/28/2018 17:46:57.000000,27.43,54.89,52.11
07/28/2018 17:48:17.000000,26.0,51.32,48.63
07/28/2018 17:49:39.000000,17.28,39.74,36.77
07/28/2018 17:50:57.000000,21.32,41.39,40.15
07/28/2018 17:52:17.000000,18.23,46.03,43.8
07/28/2018 17:53:37.000000,20.7,38.28,36.67
07/28/2018 17:54:57.000000,21.22,38.59,36.81
07/28/2018 17:56:18.000000,26.2,52.59,51.12
07/28/2018 17:57:37.000000,27.65,52.2,49.78
07/28/2018 17:58:57.000000,29.11,56.92,54.92
07/28/2018 18:01:37.000000,27.36,56.03,53.49
07/28/2018 18:02:58.000000,20.15,45.7,43.28
07/28/2018 18:04:18.000000,20.46,47.67,45.74
07/28/2018 18:05:40.000000,26.79,52.23,48.77
07/28/2018 18:06:58.000000,15.18,35.59,33.46
07/28/2018 18:08:17.000000,29.62,52.31,49.95
07/28/2018 18:09:37.000000,26.77,50.21,47.59
07/28/2018 18:10:58.000000,20.8,52.44,50.12
07/28/2018 18:12:18.000000,27.33,47.54,45.31
07/28/2018 18:13:38.000000,24.02,54.13,50.47
07/28/2018 18:14:57.000000,23.27,49.9,46.56
07/28/2018 18:16:17.000000,19.75,48.45,44.95
07/28/2018 18:17:37.000000,30.07,55.4,53.12
07/28/2018 18:18:57.000000,12.92,34.34,32.26
07/28/2018 18:20:18.000000,26.36,52.87,50.82
07/28/2018 18:21:37.000000,26.77,46.13,43.7
07/28/2018 18:22:57.000000,30.35,53.17,50.67
07/28/2018 18:24:18.000000,20.02,49.05,45.63
07/28/2018 18:25:37.000000,18.9,41.17,38.78
07/28/2018 18:26:57.000000,33.73,62.76,60.16
07/28/2018 18:28:18.000000,20.46,46.95,44.26
07/28/2018 18:29:37.000000,24.22,54.8,51.73
07/28/2018 18:30:58.000000,13.35,38.3,35.55
07/28/2018 18:32:18.000000,23.44,45.9,43.92
07/28/2018 18:33:37.000000,14.77,37.78,33.8
07/28/2018 18:34:59.000000,25.1,43.67,40.88
07/28/2018 18:36:17.000000,22.67,50.72,48.78
07/28/2018 18:37:37.000000,16.51,45.13,41.51
07/28/2018 18:38:57.000000,22.31,46.64,44.46
07/28/2018 18:40:18.000000,10.12,30.2,28.8
07/28/2018 18:41:38.000000,13.82,31.6,29.65
07/28/2018 18:42:58.000000,8.5,28.12,25.48
07/28/2018 18:44:17.000000,16.05,39.67,37.9
07/28/2018 18:45:37.000000,8.55,22.57,20.67
07/28/2018 18:46:57.000000,5.17,19.46,16.39
07/28/2018 18:48:18.000000,9.1,26.98,24.7
07/28/2018 18:49:37.000000,13.05,36.03,33.49
07/28/2018 18:50:58.000000,12.32,31.25,29.1
07/28/2018 18:52:17.000000,9.57,25.24,23.79
07/28/2018 18:53:37.000000,6.37,20.85,19.27
07/28/2018 18:54:58.000000,9.39,33.34,31.95
07/28/2018 18:56:18.000000,7.27,29.22,27.17
07/28/2018 18:57:37.000000,20.63,41.83,38.61
07/28/2018 18:58:58.000000,14.65,34.45,33.0
07/28/2018 19:00:18.000000,20.54,38.64,35.95
07/28/2018 19:01:38.000000,14.15,35.85,32.95
07/28/2018 19:02:57.000000,6.13,27.67,25.87
07/28/2018 19:04:18.000000,11.68,27.71,25.78
07/28/2018 19:05:38.000000,19.33,35.0,33.38
07/28/2018 19:06:58.000000,12.85,30.31,27.97
07/28/2018 19:08:18.000000,9.7,28.05,26.08
07/28/2018 19:09:38.000000,8.74,29.76,26.42
07/28/2018 19:10:58.000000,6.6,23.23,21.23
07/28/2018 19:12:17.000000,16.9,44.79,40.43
07/28/2018 19:13:37.000000,5.4,22.98,20.5
07/28/2018 19:14:57.000000,8.07,24.63,22.0
07/28/2018 19:16:18.000000,22.51,37.26,34.9
07/28/2018 19:17:37.000000,10.51,30.18,28.33
07/28/2018 19:18:57.000000,4.72,24.1,19.95
07/28/2018 19:20:18.000000,7.61,27.41,25.78
07/28/2018 19:21:37.000000,8.15,28.32,25.78
07/28/2018 19:22:58.000000,10.22,28.76,27.22
07/28/2018 19:24:18.000000,11.07,27.85,24.98
07/28/2018 19:25:37.000000,21.17,41.59,39.88
07/28/2018 19:26:57.000000,7.2,29.77,27.95
07/28/2018 19:28:17.000000,5.78,23.87,21.92
07/28/2018 19:29:38.000000,13.4,37.0,34.65
07/28/2018 19:30:57.000000,3.39,19.95,16.39
07/28/2018 19:32:17.000000,5.37,27.2,24.45
07/28/2018 19:33:38.000000,12.3,30.95,28.87
07/28/2018 19:34:58.000000,7.89,31.24,29.73
07/28/2018 19:36:17.000000,4.3,24.02,22.33
07/28/2018 19:37:38.000000,9.85,28.17,26.61
07/28/2018 19:38:58.000000,5.83,23.02,20.83
07/28/2018 19:40:17.000000,5.62,25.74,23.62
07/28/2018 19:41:38.000000,7.78,27.83,26.2
07/28/2018 19:42:57.000000,6.95,20.62,18.92
07/28/2018 19:44:18.000000,6.45,21.33,19.65
07/28/2018 19:45:38.000000,14.37,30.85,28.71
07/28/2018 19:46:57.000000,11.98,37.17,33.25
07/28/2018 19:48:18.000000,2.9,18.4,17.33
07/28/2018 19:49:37.000000,5.12,18.17,16.8
07/28/2018 19:50:57.000000,15.05,34.2,32.22
07/28/2018 19:52:17.000000,7.31,25.86,24.57
07/28/2018 19:53:37.000000,9.02,24.93,23.0
07/28/2018 19:54:58.000000,3.0,16.45,15.17
07/28/2018 19:56:18.000000,5.74,18.77,17.31
07/28/2018 19:57:37.000000,7.57,26.02,24.55
07/28/2018 19:58:58.000000,2.07,10.38,9.48
07/28/2018 20:00:18.000000,4.62,18.21,16.9
07/28/2018 20:01:38.000000,4.71,17.71,16.39
07/28/2018 20:02:58.000000,1.51,16.49,14.9
07/28/2018 20:04:18.000000,7.61,22.26,19.68
07/28/2018 20:05:37.000000,10.1,21.8,20.42
07/28/2018 20:06:57.000000,4.78,21.1,19.1
07/28/2018 20:08:18.000000,3.83,24.22,22.46
07/28/2018 20:09:38.000000,4.56,19.31,18.26
07/28/2018 20:10:58.000000,8.82,15.92,14.33
07/28/2018 20:12:19.000000,7.05,25.23,24.03
07/28/2018 20:13:37.000000,3.51,13.88,13.0
07/28/2018 20:14:57.000000,8.46,18.02,16.61
07/28/2018 20:16:18.000000,11.43,29.95,28.98
07/28/2018 20:17:38.000000,4.43,18.7,16.98
07/28/2018 20:18:58.000000,3.38,12.55,11.6
07/28/2018 20:20:18.000000,3.8,15.51,13.46
07/28/2018 20:21:37.000000,3.36,14.76,12.98
07/28/2018 20:22:58.000000,4.42,20.76,19.61
07/28/2018 20:24:18.000000,4.73,18.78,17.17
07/28/2018 20:25:37.000000,7.97,25.38,24.15
07/28/2018 20:26:57.000000,4.66,16.66,14.78
07/28/2018 20:28:18.000000,5.93,18.5,16.33
07/28/2018 20:29:38.000000,3.02,21.95,19.73
07/28/2018 20:30:58.000000,5.45,25.35,23.08
07/28/2018 20:32:18.000000,4.15,15.52,13.95
07/28/2018 20:33:38.000000,4.4,17.4,16.23
07/28/2018 20:34:58.000000,6.53,15.93,15.05
07/28/2018 20:36:19.000000,3.79,16.5,16.02
07/28/2018 20:37:38.000000,3.22,14.9,13.85
07/28/2018 20:38:57.000000,2.29,15.52,12.93
07/28/2018 20:40:18.000000,5.71,21.44,20.34
07/28/2018 20:41:37.000000,11.08,30.26,29.05
07/28/2018 20:42:58.000000,5.62,23.08,20.3
07/28/2018 20:44:18.000000,6.46,14.0,13.12
07/28/2018 20:45:38.000000,3.1,13.93,12.02
07/28/2018 20:46:57.000000,7.93,24.28,23.58
07/28/2018 20:48:17.000000,3.82,14.9,13.72
07/28/2018 20:49:37.000000,6.88,21.79,20.26
07/28/2018 20:50:58.000000,4.21,23.81,21.43
07/28/2018 20:52:18.000000,3.95,13.1,12.33
07/28/2018 20:53:38.000000,4.83,17.38,16.48
07/28/2018 20:54:58.000000,9.63,23.29,21.49
07/28/2018 20:56:17.000000,3.18,19.5,16.0
07/28/2018 20:57:38.000000,8.27,26.3,24.24
07/28/2018 20:58:57.000000,4.51,21.72,19.77
07/28/2018 21:00:17.000000,6.22,20.54,18.93
07/28/2018 21:01:37.000000,5.34,24.49,22.83
07/28/2018 21:02:57.000000,4.76,25.29,23.44
07/28/2018 21:04:17.000000,6.18,20.92,19.02
07/28/2018 21:05:38.000000,6.79,24.79,22.79
07/28/2018 21:06:57.000000,3.0,19.78,18.1
07/28/2018 21:08:18.000000,6.41,26.34,24.24
07/28/2018 21:09:38.000000,9.51,23.15,21.88
07/28/2018 21:10:57.000000,8.44,22.22,20.1
07/28/2018 21:12:17.000000,9.8,25.02,23.4
07/28/2018 21:13:38.000000,9.65,20.88,18.44
07/28/2018 21:14:58.000000,5.37,24.4,21.65
07/28/2018 21:16:17.000000,9.62,30.21,28.21
07/28/2018 21:17:37.000000,11.18,28.6,26.42
07/28/2018 21:18:58.000000,5.32,19.32,17.45
07/28/2018 21:20:18.000000,6.76,27.93,25.98
07/28/2018 21:21:37.000000,5.15,23.65,22.62
07/28/2018 21:22:58.000000,7.37,27.27,26.35
07/28/2018 21:24:18.000000,6.31,19.28,18.18
07/28/2018 21:25:38.000000,13.08,29.74,27.28
07/28/2018 21:26:58.000000,5.9,25.54,23.95
07/28/2018 21:28:17.000000,7.92,21.36,18.38
07/28/2018 21:29:38.000000,4.29,21.24,18.68
07/28/2018 21:30:58.000000,14.41,35.63,33.22
07/28/2018 21:32:18.000000,6.34,20.02,18.51
07/28/2018 21:33:38.000000,11.54,33.17,29.66
07/28/2018 21:34:57.000000,5.57,22.75,20.7
07/28/2018 21:36:18.000000,14.2,34.25,32.3
07/28/2018 21:37:38.000000,20.57,37.19,34.67
07/28/2018 21:38:57.000000,15.29,32.27,30.05
07/28/2018 21:40:18.000000,8.72,25.18,24.38
07/28/2018 21:41:38.000000,4.18,20.67,17.64
07/28/2018 21:42:58.000000,6.55,24.12,22.08
07/28/2018 21:44:18.000000,6.14,24.74,22.33
07/28/2018 21:45:38.000000,7.0,25.2,23.02
07/28/2018 21:46:57.000000,7.22,20.39,18.59
07/28/2018 21:48:19.000000,5.67,24.05,22.08
07/28/2018 21:49:38.000000,13.5,28.38,26.92
07/28/2018 21:50:58.000000,7.88,24.49,23.41
07/28/2018 21:52:17.000000,7.07,24.1,21.71
07/28/2018 21:53:37.000000,5.07,13.98,12.32
07/28/2018 21:54:57.000000,8.58,23.0,21.84
07/28/2018 21:56:18.000000,4.2,18.98,17.1
07/28/2018 21:57:38.000000,5.62,22.65,21.3
07/28/2018 21:58:58.000000,7.55,22.92,20.8
07/28/2018 22:00:18.000000,5.34,21.85,19.68
07/28/2018 22:01:38.000000,7.0,22.64,20.95
07/28/2018 22:02:58.000000,5.0,24.17,22.27
07/28/2018 22:04:18.000000,4.79,27.79,25.52
07/28/2018 22:05:38.000000,6.31,16.59,15.56
07/28/2018 22:06:58.000000,4.57,14.71,13.52
07/28/2018 22:08:18.000000,9.38,27.95,26.41
07/28/2018 22:09:38.000000,5.35,19.83,17.8
07/28/2018 22:10:58.000000,6.45,24.42,22.7
07/28/2018 22:12:18.000000,10.9,24.33,22.92
07/28/2018 22:13:37.000000,11.31,34.14,31.98
07/28/2018 22:14:58.000000,7.49,23.71,22.15
07/28/2018 22:16:18.000000,8.6,25.55,23.27
07/28/2018 22:17:38.000000,5.1,17.54,14.69
07/28/2018 22:18:58.000000,9.62,23.36,22.13
07/28/2018 22:20:17.000000,4.54,17.71,16.0
07/28/2018 22:21:38.000000,4.22,17.83,17.45
07/28/2018 22:22:57.000000,7.67,28.9,27.18
07/28/2018 22:24:18.000000,5.15,18.15,17.0
07/28/2018 22:25:39.000000,5.4,27.35,25.17
07/28/2018 22:26:58.000000,41.85,60.95,59.27
07/28/2018 22:28:18.000000,3.46,17.98,16.83
07/28/2018 22:29:38.000000,4.85,19.85,19.05
07/28/2018 22:30:58.000000,3.37,14.78,13.8
07/28/2018 22:32:18.000000,2.69,17.4,16.02
07/28/2018 22:33:38.000000,4.1,22.42,20.67
07/28/2018 22:34:58.000000,13.02,23.65,22.5
07/28/2018 22:36:18.000000,3.67,18.9,16.15
07/28/2018 22:37:38.000000,7.2,19.25,18.27
07/28/2018 22:38:58.000000,17.28,34.44,32.62
07/28/2018 22:40:18.000000,10.4,29.3,26.58
07/28/2018 22:41:38.000000,4.63,17.51,16.41
07/28/2018 22:42:58.000000,9.1,22.6,19.67
07/28/2018 22:44:18.000000,3.69,15.62,14.19
07/28/2018 22:45:38.000000,3.67,15.17,13.93
07/28/2018 22:46:58.000000,5.38,18.69,17.69
07/28/2018 22:48:18.000000,3.67,17.83,17.15
07/28/2018 22:49:38.000000,3.64,20.77,19.33
07/28/2018 22:50:58.000000,10.22,29.71,28.85
07/28/2018 22:52:18.000000,4.38,18.95,17.46
07/28/2018 22:53:38.000000,3.07,15.85,14.29
07/28/2018 22:54:58.000000,2.82,13.08,10.82
07/28/2018 22:56:18.000000,5.87,18.02,15.88
07/28/2018 22:57:38.000000,3.05,16.47,14.5
07/28/2018 22:58:58.000000,4.39,21.51,19.8
07/28/2018 23:00:18.000000,4.85,18.66,17.56
07/28/2018 23:01:38.000000,3.12,13.43,12.83
07/28/2018 23:02:58.000000,6.26,19.43,18.48
07/28/2018 23:04:18.000000,5.9,22.2,19.27
07/28/2018 23:05:38.000000,4.36,21.0,19.31
07/28/2018 23:06:58.000000,5.49,21.85,20.59
07/28/2018 23:08:18.000000,3.66,20.83,18.46
07/28/2018 23:09:38.000000,6.17,22.74,21.67
07/28/2018 23:10:57.000000,5.72,13.88,12.86
07/28/2018 23:12:18.000000,3.56,17.59,12.69
07/28/2018 23:13:38.000000,8.79,25.79,23.72
07/28/2018 23:14:58.000000,4.32,16.78,14.9
07/28/2018 23:16:18.000000,7.13,18.0,17.23
07/28/2018 23:17:38.000000,2.3,12.9,11.57
07/28/2018 23:18:58.000000,3.35,11.88,10.07
07/28/2018 23:20:18.000000,5.75,15.75,13.8
07/28/2018 23:21:38.000000,6.4,21.3,20.23
07/28/2018 23:22:58.000000,2.56,13.8,12.59
07/28/2018 23:24:18.000000,1.9,17.73,16.39
07/28/2018 23:25:38.000000,13.27,26.44,25.68
07/28/2018 23:26:58.000000,2.65,10.57,10.0
07/28/2018 23:28:18.000000,2.81,12.38,11.35
07/28/2018 23:29:38.000000,5.68,15.2,14.63
07/28/2018 23:30:58.000000,2.8,10.02,9.2
07/28/2018 23:32:18.000000,2.12,14.75,13.95
07/28/2018 23:33:38.000000,5.02,18.71,17.39
07/28/2018 23:34:58.000000,9.52,25.52,24.08
07/28/2018 23:36:18.000000,2.36,13.43,11.86
07/28/2018 23:37:38.000000,2.0,12.27,11.45
07/28/2018 23:38:58.000000,2.39,9.44,9.44
07/28/2018 23:40:18.000000,4.58,17.93,17.07
07/28/2018 23:41:38.000000,1.23,8.88,6.98
07/28/2018 23:42:58.000000,12.69,19.36,17.14
07/28/2018 23:44:18.000000,2.32,18.51,13.63
07/28/2018 23:45:38.000000,1.85,14.46,12.34
07/28/2018 23:46:58.000000,4.53,25.66,15.32
07/28/2018 23:48:18.000000,4.05,24.93,17.1
07/28/2018 23:49:38.000000,3.15,42.28,20.0
07/28/2018 23:50:58.000000,6.28,47.4,29.65
07/28/2018 23:52:18.000000,3.54,18.49,11.66
07/28/2018 23:53:38.000000,5.72,23.63,16.0
07/28/2018 23:54:58.000000,4.9,17.6,14.87
07/28/2018 23:56:18.000000,2.62,31.38,20.38
07/28/2018 23:57:38.000000,4.26,31.95,19.64
07/28/2018 23:58:58.000000,4.6,35.93,22.29
07/29/2018 00:00:18.000000,5.82,24.13,21.1
07/29/2018 00:01:38.000000,8.73,25.58,20.7
07/29/2018 00:02:58.000000,7.03,18.6,17.33
07/29/2018 00:04:18.000000,4.6,16.12,14.88
07/29/2018 00:05:38.000000,5.27,15.71,14.88
07/29/2018 00:06:58.000000,4.98,17.81,16.98
07/29/2018 00:08:18.000000,11.22,22.8,22.22
07/29/2018 00:09:38.000000,4.41,17.66,15.8
07/29/2018 00:10:58.000000,4.12,12.83,12.12
07/29/2018 00:12:18.000000,5.62,18.62,17.79
07/29/2018 00:13:38.000000,2.54,12.73,9.37
07/29/2018 00:14:58.000000,12.92,33.23,31.87
07/29/2018 00:16:18.000000,15.35,33.8,31.83
07/29/2018 00:17:38.000000,6.9,26.66,24.22
07/29/2018 00:18:58.000000,7.59,26.63,22.8
07/29/2018 00:20:18.000000,4.32,18.95,17.35
07/29/2018 00:21:38.000000,8.6,28.9,26.9
07/29/2018 00:22:58.000000,11.87,27.97,26.41
07/29/2018 00:24:18.000000,6.05,24.8,22.02
07/29/2018 00:25:38.000000,7.07,19.19,17.26
07/29/2018 00:26:58.000000,3.92,18.28,17.54
07/29/2018 00:28:18.000000,1.88,9.88,8.79
07/29/2018 00:29:38.000000,5.13,12.64,10.97
07/29/2018 00:30:58.000000,13.36,35.1,33.62
07/29/2018 00:32:18.000000,5.24,25.24,20.97
07/29/2018 00:33:38.000000,20.33,37.72,36.1
07/29/2018 00:34:58.000000,3.75,22.0,19.2
07/29/2018 00:36:18.000000,7.71,29.37,27.17
07/29/2018 00:37:38.000000,10.17,24.8,23.12
07/29/2018 00:38:58.000000,10.77,29.92,27.95
07/29/2018 00:40:18.000000,8.46,21.51,19.49
07/29/2018 00:41:38.000000,5.76,24.2,20.41
07/29/2018 00:42:58.000000,7.4,21.48,19.5
07/29/2018 00:44:18.000000,7.17,26.0,24.08
07/29/2018 00:45:40.000000,16.52,43.08,39.58
07/29/2018 00:48:18.000000,5.78,23.28,21.89
07/29/2018 00:49:39.000000,5.79,25.76,23.76
07/29/2018 00:50:58.000000,6.38,27.19,24.5
07/29/2018 00:52:19.000000,13.62,27.35,24.65
07/29/2018 00:53:38.000000,5.86,21.14,19.14
07/29/2018 00:54:58.000000,5.65,18.1,13.88
07/29/2018 00:56:18.000000,10.32,30.35,27.0
07/29/2018 00:57:38.000000,15.23,29.0,28.23
07/29/2018 00:58:58.000000,7.86,25.8,24.06
07/29/2018 01:00:21.000000,3.4,20.05,19.1
07/29/2018 01:01:38.000000,2.34,31.17,29.51
07/29/2018 01:02:58.000000,5.61,22.56,20.29
07/29/2018 01:04:18.000000,1.98,16.98,15.77
07/29/2018 01:05:38.000000,3.78,19.67,16.8
07/29/2018 01:08:47.000000,204.0,278.0,274.67
07/29/2018 01:10:09.000000,10.21,28.86,26.62
07/29/2018 01:11:27.000000,3.59,21.95,20.08
07/29/2018 01:12:47.000000,3.81,24.33,21.31
07/29/2018 01:14:08.000000,3.38,18.97,16.49
07/29/2018 01:15:27.000000,4.68,20.83,18.1
07/29/2018 01:16:47.000000,8.57,32.4,30.27
07/29/2018 01:18:08.000000,6.03,25.3,22.8
07/29/2018 01:19:28.000000,2.88,18.66,16.34
07/29/2018 01:20:48.000000,7.82,22.1,19.9
07/29/2018 01:22:07.000000,12.63,33.15,29.9
07/29/2018 01:23:28.000000,5.67,20.98,18.43
07/29/2018 01:24:48.000000,7.57,21.58,20.15
07/29/2018 01:26:07.000000,7.87,23.72,21.69
07/29/2018 01:27:27.000000,5.49,24.61,22.88
07/29/2018 01:28:48.000000,3.68,17.95,16.73
07/29/2018 01:30:08.000000,4.9,17.77,16.12
07/29/2018 01:31:27.000000,2.87,15.63,12.7
07/29/2018 01:32:47.000000,5.83,22.68,19.49
07/29/2018 01:34:08.000000,3.23,18.6,17.65
07/29/2018 01:35:28.000000,3.17,18.71,17.29
07/29/2018 01:36:47.000000,4.75,19.73,17.58
07/29/2018 01:38:07.000000,2.15,17.28,15.74
07/29/2018 01:39:27.000000,4.45,22.0,19.17
07/29/2018 01:40:47.000000,3.03,17.77,15.3
07/29/2018 01:42:08.000000,8.36,25.33,22.48
07/29/2018 01:43:27.000000,15.45,29.0,25.08
07/29/2018 01:44:47.000000,2.77,16.72,14.35
07/29/2018 01:46:08.000000,13.12,35.17,32.29
07/29/2018 01:47:27.000000,12.12,27.93,26.05
07/29/2018 01:48:47.000000,4.61,22.71,18.83
07/29/2018 01:50:07.000000,7.9,20.81,19.64
07/29/2018 01:51:27.000000,12.21,29.05,27.03
07/29/2018 01:52:48.000000,14.32,25.32,22.39
07/29/2018 01:54:07.000000,6.6,26.15,22.45
07/29/2018 01:55:28.000000,3.93,15.15,12.51
07/29/2018 01:56:47.000000,3.71,21.61,19.73
07/29/2018 01:58:07.000000,7.27,18.78,17.39
07/29/2018 01:59:27.000000,5.93,26.67,23.55
07/29/2018 02:00:47.000000,7.9,25.1,23.67
07/29/2018 02:02:08.000000,3.76,25.52,22.67
07/29/2018 02:03:28.000000,14.02,37.85,35.8
07/29/2018 02:04:47.000000,3.49,26.63,23.29
07/29/2018 02:06:08.000000,1.07,18.4,16.95
07/29/2018 02:07:27.000000,8.35,30.92,28.83
07/29/2018 02:08:47.000000,5.72,25.08,22.95
07/29/2018 02:10:07.000000,6.05,19.07,17.69
07/29/2018 02:11:28.000000,8.38,25.64,22.28
07/29/2018 02:12:48.000000,5.85,19.83,18.3
07/29/2018 02:14:08.000000,4.88,19.8,18.32
07/29/2018 02:15:28.000000,5.7,26.8,24.52
07/29/2018 02:16:47.000000,3.29,17.21,15.21
07/29/2018 02:18:07.000000,3.49,15.56,13.85
07/29/2018 02:19:28.000000,3.35,21.1,18.67
07/29/2018 02:20:47.000000,2.44,15.32,11.78
07/29/2018 02:22:07.000000,6.18,14.03,12.28
07/29/2018 02:23:27.000000,8.72,23.91,21.88
07/29/2018 02:24:47.000000,2.95,26.49,24.74
07/29/2018 02:26:07.000000,4.6,18.07,17.1
07/29/2018 02:27:27.000000,2.88,18.07,14.9
07/29/2018 02:28:47.000000,3.85,12.12,10.51
07/29/2018 02:30:08.000000,3.9,20.0,19.0
07/29/2018 02:31:28.000000,3.36,18.0,16.81
07/29/2018 02:32:48.000000,2.02,20.14,17.93
07/29/2018 02:34:08.000000,4.11,16.67,15.5
07/29/2018 02:35:28.000000,5.18,19.21,17.82
07/29/2018 02:36:47.000000,5.4,26.55,24.15
07/29/2018 02:38:08.000000,4.56,23.87,20.33
07/29/2018 02:39:28.000000,4.35,14.3,12.79
07/29/2018 02:40:48.000000,5.45,22.0,19.62
07/29/2018 02:42:12.000000,5.53,27.37,24.8
07/29/2018 02:43:27.000000,3.09,28.38,24.71
07/29/2018 02:44:48.000000,5.49,20.44,18.78
07/29/2018 02:46:07.000000,4.47,24.26,21.53
07/29/2018 02:47:28.000000,3.37,20.2,17.57
07/29/2018 02:48:47.000000,2.62,20.13,19.28
07/29/2018 02:50:11.000000,7.4,21.58,18.12
07/29/2018 02:51:30.000000,7.26,20.92,19.85
07/29/2018 02:52:47.000000,9.97,24.47,22.32
07/29/2018 02:54:11.000000,6.64,26.26,23.93
07/29/2018 02:55:28.000000,8.13,18.95,17.58
07/29/2018 02:56:48.000000,6.95,22.34,19.76
07/29/2018 02:58:07.000000,7.08,29.73,27.3
07/29/2018 02:59:28.000000,10.44,26.64,24.13
07/29/2018 03:00:48.000000,5.68,25.32,23.51
07/29/2018 03:02:07.000000,7.46,25.56,21.77
07/29/2018 03:03:29.000000,3.54,19.88,16.95
07/29/2018 03:04:50.000000,5.46,24.41,22.16
07/29/2018 03:06:08.000000,3.63,16.63,15.59
